obs	site	year	period	treatment	method	cl	notab
1	AL	2005	Before	Impact	Snapshot	1	1
2	AL	2005	Before	Impact	Snapshot	1	1
3	AL	2005	Before	Impact	Snapshot	3	3
4	AL	2005	Before	Impact	Snapshot	7	8
5	AL	2005	Before	Impact	Snapshot	5	8
6	AL	2005	Before	Impact	Snapshot	1	1
7	AL	2005	Before	Impact	Snapshot	4	6
8	AL	2005	Before	Impact	Snapshot	5	8
9	AL	2005	Before	Impact	Snapshot	1	2
10	AL	2005	Before	Impact	Snapshot	5	6
11	AL	2005	Before	Impact	Snapshot	2	3
12	AL	2005	Before	Impact	Snapshot	3	4
13	AL	2005	Before	Impact	Snapshot	5	7
14	AL	2005	Before	Impact	Snapshot	1	1
15	AL	2005	Before	Impact	Snapshot	2	4
16	AL	2005	Before	Impact	Snapshot	1	2
17	AL	2005	Before	Impact	Snapshot	2	3
18	AL	2005	Before	Impact	Snapshot	0	1
19	AL	2005	Before	Impact	Snapshot	9	10
20	AL	2005	Before	Impact	Snapshot	2	3
21	AL	2005	Before	Impact	Snapshot	1	1
22	AL	2005	Before	Impact	Snapshot	2	3
23	AL	2005	Before	Impact	Snapshot	4	6
24	AL	2005	Before	Impact	Snapshot	3	6
25	AL	2005	Before	Impact	Snapshot	2	3
26	AL	2005	Before	Impact	Snapshot	3	5
27	AL	2005	Before	Impact	Snapshot	0	1
28	AL	2005	Before	Impact	Snapshot	0	1
29	AL	2005	Before	Impact	Snapshot	1	2
30	AL	2005	Before	Impact	Snapshot	5	7
31	AL	2005	Before	Impact	Snapshot	9	11
32	AL	2006	Before	Impact	Snapshot	1	1
33	AL	2006	Before	Impact	Snapshot	1	1
34	AL	2006	Before	Impact	Snapshot	9	9
35	AL	2006	Before	Impact	Snapshot	2	2
36	AL	2006	Before	Impact	Snapshot	9	10
37	AL	2006	Before	Impact	Snapshot	2	3
38	AL	2006	Before	Impact	Snapshot	8	10
39	AL	2006	Before	Impact	Snapshot	5	6
40	AL	2006	Before	Impact	Snapshot	1	1
41	AL	2006	Before	Impact	Snapshot	4	4
42	AL	2006	Before	Impact	Snapshot	10	11
43	AL	2006	Before	Impact	Snapshot	8	9
44	AL	2006	Before	Impact	Snapshot	13	13
45	AL	2006	Before	Impact	Snapshot	20	20
46	AL	2006	Before	Impact	Snapshot	5	7
47	AL	2006	Before	Impact	Snapshot	22	23
48	AL	2006	Before	Impact	Snapshot	1	1
49	AL	2006	Before	Impact	Snapshot	12	12
50	AL	2006	Before	Impact	Snapshot	12	12
51	AL	2006	Before	Impact	Snapshot	5	5
52	AL	2006	Before	Impact	Snapshot	9	9
53	AL	2006	Before	Impact	Snapshot	4	4
54	AL	2006	Before	Impact	Snapshot	3	3
55	AL	2006	Before	Impact	Snapshot	2	4
56	AL	2006	Before	Impact	Snapshot	0	1
57	AL	2006	Before	Impact	Snapshot	4	4
58	AL	2006	Before	Impact	Snapshot	4	4
59	AL	2006	Before	Impact	Snapshot	6	8
60	AL	2006	Before	Impact	Snapshot	7	10
61	AL	2006	Before	Impact	Snapshot	2	6
62	AL	2006	Before	Impact	Snapshot	4	6
63	AL	2006	Before	Impact	Snapshot	2	7
64	AL	2006	Before	Impact	Snapshot	2	8
65	AL	2006	Before	Impact	Snapshot	2	3
66	AL	2006	Before	Impact	Snapshot	3	5
67	AL	2006	Before	Impact	Snapshot	1	5
68	AL	2006	Before	Impact	Snapshot	4	8
69	AL	2006	Before	Impact	Snapshot	2	2
70	AL	2006	Before	Impact	Snapshot	2	2
71	AL	2006	Before	Impact	Snapshot	5	6
72	AL	2006	Before	Impact	Snapshot	3	6
73	AL	2006	Before	Impact	Snapshot	7	9
74	AL	2006	Before	Impact	Snapshot	9	14
75	AL	2006	Before	Impact	Snapshot	2	3
76	AL	2006	Before	Impact	Snapshot	2	5
77	AL	2006	Before	Impact	Snapshot	2	5
78	AL	2006	Before	Impact	Snapshot	8	15
79	AL	2006	Before	Impact	Snapshot	4	7
80	AL	2006	Before	Impact	Snapshot	6	14
81	AL	2006	Before	Impact	Snapshot	8	13
82	AL	2006	Before	Impact	Snapshot	0	2
83	AL	2006	Before	Impact	Snapshot	1	3
84	AL	2006	Before	Impact	Snapshot	4	6
85	AL	2006	Before	Impact	Snapshot	0	2
86	AL	2006	Before	Impact	Snapshot	17	24
87	AL	2006	Before	Impact	Snapshot	7	8
88	AL	2007	Before	Impact	Snapshot	10	10
89	AL	2007	Before	Impact	Snapshot	17	17
90	AL	2007	Before	Impact	Snapshot	3	5
91	AL	2007	Before	Impact	Snapshot	8	8
92	AL	2007	Before	Impact	Snapshot	3	3
93	AL	2007	Before	Impact	Snapshot	31	33
94	AL	2007	Before	Impact	Snapshot	2	2
95	AL	2007	Before	Impact	Snapshot	8	8
96	AL	2007	Before	Impact	Snapshot	2	2
97	AL	2007	Before	Impact	Snapshot	18	18
98	AL	2007	Before	Impact	Snapshot	20	22
99	AL	2007	Before	Impact	Snapshot	4	4
100	AL	2007	Before	Impact	Snapshot	28	29
101	AL	2007	Before	Impact	Snapshot	18	18
102	AL	2007	Before	Impact	Snapshot	6	6
103	AL	2007	Before	Impact	Snapshot	4	4
104	AL	2007	Before	Impact	Snapshot	5	6
105	AL	2007	Before	Impact	Snapshot	18	20
106	AL	2007	Before	Impact	Snapshot	20	21
107	AL	2007	Before	Impact	Snapshot	9	9
108	AL	2007	Before	Impact	Snapshot	18	20
109	AL	2007	Before	Impact	Snapshot	12	12
110	AL	2007	Before	Impact	Snapshot	10	10
111	AL	2007	Before	Impact	Snapshot	13	13
112	AL	2007	Before	Impact	Snapshot	26	26
113	AL	2007	Before	Impact	Snapshot	4	4
114	AL	2007	Before	Impact	Snapshot	6	6
115	AL	2007	Before	Impact	Snapshot	5	5
116	AL	2007	Before	Impact	Snapshot	6	7
117	AL	2007	Before	Impact	Snapshot	3	3
118	AL	2007	Before	Impact	Snapshot	9	9
119	AL	2007	Before	Impact	Snapshot	6	8
120	AL	2007	Before	Impact	Snapshot	10	13
121	AL	2007	Before	Impact	Snapshot	3	4
122	AL	2007	Before	Impact	Snapshot	3	5
123	AL	2007	Before	Impact	Snapshot	5	23
124	AL	2007	Before	Impact	Snapshot	17	22
125	AL	2007	Before	Impact	Snapshot	11	17
126	AL	2007	Before	Impact	Snapshot	2	3
127	AL	2007	Before	Impact	Snapshot	23	38
128	AL	2007	Before	Impact	Snapshot	3	18
129	AL	2007	Before	Impact	Snapshot	3	3
130	AL	2007	Before	Impact	Snapshot	14	18
131	AL	2007	Before	Impact	Snapshot	10	13
132	AL	2007	Before	Impact	Snapshot	11	18
133	AL	2008	Before	Impact	Marked racemes	3	3
134	AL	2008	Before	Impact	Marked racemes	2	2
135	AL	2008	Before	Impact	Marked racemes	3	3
136	AL	2008	Before	Impact	Marked racemes	2	2
137	AL	2008	Before	Impact	Marked racemes	4	4
138	AL	2008	Before	Impact	Marked racemes	3	3
139	AL	2008	Before	Impact	Marked racemes	3	3
140	AL	2008	Before	Impact	Marked racemes	3	3
141	AL	2008	Before	Impact	Marked racemes	2	3
142	AL	2008	Before	Impact	Marked racemes	4	4
143	AL	2008	Before	Impact	Marked racemes	3	3
144	AL	2008	Before	Impact	Marked racemes	3	3
145	AL	2008	Before	Impact	Marked racemes	6	6
146	AL	2008	Before	Impact	Marked racemes	4	4
147	AL	2008	Before	Impact	Marked racemes	6	6
148	AL	2008	Before	Impact	Marked racemes	3	3
149	AL	2008	Before	Impact	Marked racemes	3	3
150	AL	2008	Before	Impact	Marked racemes	1	1
151	AL	2008	Before	Impact	Marked racemes	1	1
152	AL	2008	Before	Impact	Marked racemes	5	5
153	AL	2008	Before	Impact	Marked racemes	1	1
154	AL	2008	Before	Impact	Marked racemes	4	4
155	AL	2008	Before	Impact	Marked racemes	3	3
156	AL	2008	Before	Impact	Marked racemes	2	2
157	AL	2008	Before	Impact	Marked racemes	4	4
158	AL	2008	Before	Impact	Marked racemes	3	3
159	AL	2008	Before	Impact	Marked racemes	3	4
160	AL	2008	Before	Impact	Marked racemes	4	4
161	AL	2008	Before	Impact	Marked racemes	4	4
162	AL	2008	Before	Impact	Marked racemes	3	4
